city,count
Klein-Kollmar i. Holstein,0
Kleinmachnow,3
Kleinmühlingen,0
Klein-Quenstedt,1
Kleinsüßen,0
Kleinwa??en,0
Klein-Zillebeke i. Flandern­Belgien,1
Klempau,1
Kleser,0
Klettenberg,0
Kleve,2
Klietznick,0
Klingenberg,0
Klingnau,0
Klinke,1
Klinken,0
Klippkanne,0
Kloster Lehnin,0
Kloster Malchow,0
Kloster Neuendorf,0
Kloster Schönthal,0
Klosterbeuren,0
Klosterreichenbach,1
Klosterwald,0
Klötze,0
Klötze i.d. Altmark,0
Klüppelberg,0
Kniestedt,0
Kniphausen,0
Knittligen,1
Knittlingen,0
Knittlingn,0
Knollengraben,0
Kobakau,0
Koblenz,7
Koburg,0
Kochendorf,0
Kochersteinsfeld,0
Kocherstetten,0
Kocherthürn?,0
Koenigsfeld,0
Kohlberg,1
Kohlstetten,0
Köl,0
Kolberg,1
Kolbingen,0
Kölleda,2
Kolmar,0
Köln,13
Köln [a. Rhein],0
Köln a. Rhein,0
Köln a.Rh.,0
Köln-Deutz,0
Köln-Deutzz,0
Köln-Ehrenfeld,0
Köln-Lindenthal,1
Köln-Mannsfeld,0
Köln-Nuppes,1
Kolozsvár­Ungarn,0
Kolzlow­Polen,1
Köndringen,1
Köngen,0
Königerode,1
Königsberg,7
Königsberg i. Pr.,0
Königsberg i.d. Neumark,0
Königsberg i.Pr.,1
Königsbronn,1
Königsee,1
Königseggwald,0
Königseld,1
Königsfeld,2
Königsfeld i. Schwarzwald,1
Königshütte i. Oberschlesien,0
Königshütte i.d. Oberpfalz,0
Königssee,1
Königstein,2
Königstein i. Taunus,1
Konigswinter i. Taunus,1
Konitz,0
Könnigde,1
Konstaninopel­[Türkei],0
Konstantinopel­Türkei,1
Konstanz,4
Kopenhagen­Dänemark,1
Koppenhagen­[Dänemark],0
Koppingen,0
Korb,0
Korbetha,1
Korfu­Griechenland,1
Köritz,0
Kork,2
Korntal,10
Korntal-Münchingen,2
Kornthal,0
Kornwestheim,2
Korsigk,1
Kösen,0
Köslin,4
Kösseln,1
Kössing,0
Koßtowjetz,1
Kostellitz,0
Koster Veßra,0
Köthen,0
Kotzenau,0
Kotzerke,0
Kowno,0
Kragujevatz­Serbien,0
Kragujewatz­Serbien,0
Krähenbad i. Schwarzwald,1
Kraika,0
Krakau­Polen,1
Krakow,0
Krastnigg,0
Krauchenwies,0
Krefeld,5
Krefeld-Uerdingen,1
Krefled,1
Kreglingen,0
Kreinitz,0
Kremnitz­Ungarn,0
Kresbach,0
Kreßbronn,1
Kreuma,1
Kreuz,0
Kreuzlingen,0
Kreuzlingen­Schweiz,2
Kreuznach,2
Kriebstein,1
Krieckenbeck,0
Kriegshaber,0
Krögelstein,0
Kromargen,0
Kronau,0
Kronberg,1
Kronberg i. Taunus,1
Kronstadt,3
Kropstädt,1
Krotoschin,0
Krumbach,0
Krumenau,0
Krummenau,0
Kt. Appenzell­Schweiz,1
Kuchen,0
Kuchl,0
Kudowa,1
Kuhfelde,1
Kuhstedt,0
Kulm,1
Kümmertshausen,0
Künzelsau,8
Kupferzell,1
Kurland a.d. Aa­Kurland,1
Kurnik,0
Kürtow,1
Kuschlin,0
Kusel i.d. Rheinpfalz,0
Küßnacht,0
Küstrin,0
Küstrin a.d. Oder,0
Kuttenberg,0
Küttigen,0
Kutztown,0
KZ,2
KZ Auschwitz,5
KZ Buchenwald,1
KZ Dachau,3
KZ Gurs­Frankreich,1
KZ Lublin,2
KZ Sachsenhausen,1
KZ Teresienstadt,1
KZ Theresienstadt,13
La Bassée,1
La Bassée a.d. Somme,1
La Boisell,1
La Boissele­Frankreich,1
La Chaux de Fonds,0
La Chaux-de-Fonds,0
La Chavette a.d. Somme­Frankreich,1
La Ferriere,0
La Orotava,1
La Sarraz,0
La Tour de Peilz,0
Laage,0
Laasphe,0
Laay,0
Labenz,0
Labes,1
Labian,0
Labiau,0
Laboe,0
La-Chaux de Fonds,0
Lachen,0
Laconie­Griechenland,0
Lacouure­Frankreich,1
Ladelund,0
Ladenburg,2
Lage,0
Lagensalza,0
Lager Mühlberg a.d. Elbe,1
Lagos­Westafrika,0
Lahr,2
Laibach,2
Lallendorf,0
Lambrecht i.d. Rheinpfalz,0
Lamel?,0
Lamotte,1
Lampertsried,0
Lampoldshausen,0
Lanarkshire­Schottland,0
Lanbdsberg a.d. Warthe,1
Landau,4
Landau i.d. Pfalz,1
Landau i.d. Rheinpfalz,0
Landau?,0
Landeshut,0
Landsberg a.d. Warthe,1
Landshut,1
Langebrück,1
Langemarck,1
Langenargen,4
Langenau,1
Langenau­Schweiz,0
Langenberg,1
Langenbeutingen,0
Langenbeutlingen,0
Langenbielau,0
Langen-Bilau,0
Langenbrand,0
Langenbruck,0
Langenburg,0
Langendorf-Düssel,1
Langendreeer,1
Langendreer,1
Langenenslingen,1
Langenfeld,0
Langenhagen,0
Langenleube-Obvrehain,0
Langenlonsheim,1
Langennschemmern,0
Langenorla,0
Langenreichenbach,1
Langensalza,1
Langenscheid,0
Langenstadt,0
Langensteinbaach,1
Langensteinbach,0
Langenthal,0
Langenweddingen,1
Langrickenbach,0
Langweiler,0
Langwie,0
Lanken a. Rügen,0
Lankwitz,1
Laon,1
Larrelt,0
Latzig,0
Lauban,0
Lauchhammer,0
Lauchheim,1
Laudenbach,1
Lauenau,0
Lauenburg,1
Laufen,0
Laufen a. Neckar,0
Laufen a.N.,1
Laufenburg,0
Lauffen,1
Lauffen a. Neckar,0
Lauffen a.N,0
Lauffen a.N.,4
Lauingen,1
Lauke,0
Lauke i.d. Mark Brandenburg,0
Laukenburg,0
Laupheim,9
Laurahütte,0
Laurent­Schottland,0
Lausanne,4
Lausanne­ASchweiz,1
Lausanne­Schweiz,4
Lausen,0
Lautenbacher Hof,0
Lautenthal,0
Lauterbach,1
Lauterberg,0
Lauterburg,0
Lautern,1
Lautrach,1
Laveline,1
Laz. Cannstatt,1
Laz. Köln-Ehrenfeld,1
Lazarett Ingolstadt,1
Lazarett Lagny,2
Lazarett Ludwigshafen,1
Le Hâvre (Frankreich(,0
Le Hâvre­[Frankreich],0
Le Havre­Frankreich,0
Le Lien,0
Le Mesnil,1
Le Moncets­Frankreich,1
Leadville,1
Leal,0
Leck,0
Leck i. Schleswig,1
Ledde,1
Leeden,0
Leeds­England,0
Leer,3
Leerhafe i. Ostfriesland,0
Lees Oldham­[England],0
Leetza,1
Lehe,0
Lehrensteinsfeld,0
Leiden­Holland,1
Leifferde,0
Leipzg,1
Leipzig,49
Leipzig-Gohlis,0
Leipzig-Gophlis,0
Leipzig-Racknitz,0
Leisel,0
Leisnig,1
Leißzig,0
Leland Township,1
Lemberg,1
Lemberg i.d. Rheinpfalz,0
Lemförde,0
Lemgo,2
Lengefeld,1
Lengerich,1
Lengerich I,0
Lenggern,0
Lengnau,0
Lennep,0
Lenzen i.d. Westpriegnitz,0
Leonberg,10
Leopoldshöhe,0
Leppin,0
Lerkendorf,0
Les Pont,0
Lethmathe,1
Leuggern,0
Leukerstetten,0
Leuk­Schweiz,0
Leupoldshausen,0
Leutenbach,1
Leutenberg,1
Leutkirch,3
Leutkirch i. Allgäu,1
Leuzendorf,0
Lever,0
Levern,1
Lewe-Liebenburg,0
Leyden­Holland,0
Leysin,1
Libau,0
Libenic,0
Lichtel,0
Lichtenau,1
Lichtenfeld,0
Lichtenfels­Grönland,0
Lichtensteig,0
Lichtenstein,0
Lichtenstern,0
Liebenau,1
Liebenwerder,0
Liebenzell,4
Liechtensteig,0
Liedolsheim,1
Liegnitz,0
Lieme,1
Lienen,0
Liepe a.d. Oder,0
Liestal,0
Liestal­Schweiz,1
Lieth­Schottland,0
Liggersdorf,2
Lille,1
Lillehammer,1
Lima­Peru i. Südamerika,0
Limburg,0
Limburg a.d. Lahn,0
Lindau,2
Lindau a. Bodensee,1
Lindau-Schachen,1
Lindelbach,0
Lindenau,0
Lindenberg i. Allgäu,1
Lindenfels i. Odenwald,1
Linderstedt,0
Lindlar,0
Lingen,0
Lingen a.d. Ems,2
Linkenheim,1
Linlilhgowskni­Schottland,0
Linsenhofen,0
Lintorf,0
Linz,0
Linz a. Rhein,0
Linz a.d. Donau­Österreich,1
Linz a.d. Donau­Österreich-Ungarn,0
Linz a.Rh.,0
Linz­Österreich,1
Lioma,1
Lipperode,0
Lippertsweiler,0
Lipprechterode,0
Lippspringe,1
Lippstadt,1
Lissa,0
Lissabon,1
Lißen,0
Listernohl,1
Litit,0
Litzmannstadt Ghetto,1
Liverpool­England,0
Livland,0
Llanidlses,0
Löbau,0
Lobberich,0
Löbejün,0
Loburg,0
Locarno,1
Locarno­Schweiz,1
Löchgau,0
Lochwinnoch­Schottland,0
Locle,0
Lodz­Russland,0
Loebau,0
Loeningen,0
Loga,1
Loga i. Ostfriesland,2
Logan,0
Lombach,0
Lomé­Togo,1
Londen­England,1
London­[England],0
London­England,10
Longwy,3
Longyon,1
Lonsee,1
Löpfingen,0
Loppersum,1
Lor im Alenlande,0
Lorch,7
Lorch a. Rhein,0
Lorettohöhe,1
Lornersheim,0
Lörrach,5
Los Angeles,2
Los Angeles­USA,1
Loßburg,1
Löstrup,0
Lothringen,1
Lottin,0
Lotzwyl,0
Louiss­Finnland,0
Louisville,0
Lounhend,0
Löwen,0
Löwenberg,0
Löwenstein,2
Lübbecke,2
Lübben,0
Lübbenow,0
Lübeck,19
Lübeck ?,1
Lubschau i. Oberschlesien,0
Lübthen,0
Lübz,0
Lüchow,1
Luckenwalde,1
Lüdenscheid,2
Lüdenscheidt,0
Ludom,0
Ludwigburg,1
Ludwiglust,0
Ludwigsburg,53
Ludwigsburg-Salon,1
Ludwigshafen a. Rhein,1
Ludwigshafen a.Rh.,0
Ludwigshausen,0
Ludwigslust,1
Ludwigwsburg,1
Lugano,4
Lugano­Schweiz,2
Lügumkloster,0
Lugwigsburg,0
Luhden,0
Lühnde,0
Luisenthal,0
Luizhausen,0
Lunden,0
Lüneburg,5
Lünen,1
Lungern,0
Lustnau,3
Luthe,0
Luthern,0
Lütisburg,0
Lütjenburg,0
Lutter,1
Lüttich,1
Lüttich­Belgien,0
Lützen,0
Lutznik,0
Luwigsburg,3
Luxemburg,0
Luxemburg­Luxemburg,0
Luzern,0
Luzern­[Schweiz],0
Luzern­Schweiz,9
Luzern­Schweiz],0
Lyon,0
Lyon­Frankreich,0
M Gladbeck,0
M. Gladbach,0
M[ünchen] Gladbach,0
M[ünchen]-Gladbach,0
Machault­Frankreich,1
Madison,0
Madrid­Spanien,2
Magdeburg,33
Magdeburg-Buckau,0
Mägdesprung,0
Magedburg,0
Magolsheim,0
Magstatt,0
Mahlberg,2
Mähringen,0
Maichingen,1
Maienfels,1
Mailand­[Italien],0
Mailand­Italien,0
Main,0
Mainaschaf,0
Mainhard,0
Mainhardt,1
Mainz,8
Makapanspoort,0
Malans,0
Malchin,0
Maldorf,0
Malente,1
Malente-Gremsmühlen,2
Malix,0
Malmsheim,0
Málnás­Ungarn,0
Malsch,1
Malterdingen,0
Malton,0
Mamer­Ghzgt. Luxemburg,0
Manchester,0
Manchester­England,1
Mangalore,0
Mangalore­Indien,0
Mangalore­Ostindien,0
Mangalur­Ostindien,0
Manhattan-New York(New York­USA,1
Manhatten,1
Manhatten-New York,1
Mannbach,0
Mannenbach,0
Mannhausen,0
Mannheim,7
Mannheim-Freudenheim,1
Manninghin­England,0
Mannsfeld,0
Mansbach,0
Mansfeldt,0
Marbach,6
Marbach a. Neckar,1
Marbach a.N,0
Marbach a.N.,3
Marburg,19
Marburg a.d. Lahn,5
Marclissa,0
Marggrabowa-Oletzko,0
Mariae-Kappel,0
Mariäkappel,0
Marienburg,0
Marienheide,1
Marienkapell,0
Marienthal,0
Marienwerder,0
Mariette,0
Marion,0
Mark,0
Markdorf,0
Markelsheim,2
Markgröningen,6
Markgrönningen,0
Märkisch Friedland,0
Markoldendorf,0
Markt Berolzheim,0
Markt Sugenheim [i. Mittelfranken],0
Marktbreit,0
Marktlustenau,0
Marl-la-Tour,1
Marlow,0
Marne,0
Marpod,1
Märschwil?,0
Marseille­Frankreich,1
Mars-la-Tour,1
Märstetten,0
Martdorf,0
Martinsburg,0
Mass.­USA,1
Massachusetts,0
Massenbach,0
Massow,0
Matgendorf,1
Maubach,0
Maulbronn,1
Maulburg,0
Maxsay,0
Mechau,1
Mecheln­Belgien,1
Meckenbach,0
Meckenbeuren,1
Meckesheim,0
Mecklenburg,0
Medebach,0
Mediasch,1
Medow,0
Meerholz,1
Meersburg,0
Meersburg a. Bodensee,0
Meggen,0
Mehldorf,0
Mehlem a. Rhein,1
Mehlen,1
Mehlis,0
Mehlken,0
Mehmke,1
Mehrenberg,0
Mehrin,2
Mehrstetten,0
Meierich,0
Meierskoppel,0
Meimsheim,0
Meinhardt,1
Meiningen,0
Meiringen,0
Meisenheim i.d. Pfalz,1
Meißen,3
Meissenheim,2
Melbourne,1
Melchingen,1
Meldorf,1
Meldorf i. Holstein,0
Mellenbach,1
Mellingstedt,1
Melrose­Schottland,0
Melsungen,1
Memel,0
Memmingen,0
Menau? i. Franken,0
Mengen,1
Mengeringhausen,1
Meningen,0
Menslage,0
Menzberg,0
Menziken?,0
Menzingen,0
Menznau,0
Meppen,0
Meraheim?,0
Meran,5
Meran­Italien,1
Merchingen,0
Merckem,1
Merenschwand,0
Mergelstetten,0
Mergentheim,12
Merishausen,0
Merkara,0
Merkara­Ostindien,0
Merklingen,0
Merseberg,0
Merseburg,3
Merseburg a.d. Saale,0
Merxleben,1
Meschede,0
Meschen,0
Meschendoorf,0
Meseberg,1
Messina­[Italien],0
Messines,1
Meßstetten,0
Metrich,0
Metternzimmern,0
Metterzimmern,0
Mettingen,1
Mettman,0
Mettmann,1
Metz,1
Metzerlen,0
Metzingen,9
Meuren,0
Meuselwitz,0
Mewe,0
Mexico­[Mexico],0
Mexico­Mexiko,0
Mexiko,1
Meyenburg,1
Meysenburg,0
Mezingen,0
Mezötur­Ungarn,0
Michelbach,0
Michelbach a. Wald,0
Michelfeld,0
Middletown,1
Midlum i. Ostfriesland,0
Miehlen,0
Mielnik­Russland,1
Miesau i. Rheinbayern,0
Mietingen,0
Mikatzuki­Japan,0
Mikkeli­Finnland,1
Miling,0
Milowista­Macedonien,0
Milton,0
Milwaukee,1
Milwaukee­USA,1
Mindelheim i. Schwaben und Neuburg,0
Minden,4
Mindersbach,0
Minneapolia,1
Minsen,1
Miraumont,1
Mirow,0
Misselwarden,0
Missionsstation Lekalekale,0
Mitau­Kurland,1
Mitau­Russland,0
Mitenhage­Südafrika,0
Mitlödi,2
Mittelbiberach,0
Mittelfischbach,0
Mittelfischfach,0
Mittelschaffberg,0
Mittenwald,1
Mittenwalde,0
Mlawa,1
Möckern,1
Möckmühl,3
Modern­Ungarn,1
Moers,1
Moffat­Schottland,0
Möglingen,1
Möhl?,0
Möhren,0
Mohringen,0
Möhringen,0
Möhringen a.d. Fildern,0
Möhringen a.F.,1
Mohrungen,0
Molièrs,0
Mölln,2
Monastir­Mazedonien,0
Mönchengladbach,3
Mönchrath,0
Mönchsroth,0
Mönchweiler i.d. Rheinpfalz,0
Monrepos,0
Mönsheim,1
Montabaur,0
Montbéliard,0
Montblainville­Frankreich,1
Montdedier,1
Montdidier­Frankreich,1
Monte Carlo,1
Montego Bay­Jamaica,0
Monthey,0
Montigny i.d. Argonnen,1
Montjoie,0
Montmirail,0
Montreu­Schweiz,1
Moorstein?,0
Moor­Ungarn,0
Morija­Lesotho,1
Moritzburg,0
Morstein,0
Morungen,0
Mosbach,5
Mosbach-Biebrich a.Rh.,0
Moschel,0
Moskau,0
Moskau­[Russland],0
Moskau­Russland,2
Möskirch,0
Mosnang,0
Mossentiener Hütte,0
Mössingen,1
Motal,0
Möttlingen,0
Mötzlich,1
Mount Vernou,0
Mout,1
Mözingen,0
Muansa­Ostafrika,1
Mücheln,0
Muchow,1
Muckenberg,0
Müden a.d. Aller,0
Muggenbrunn,0
Mühl a. Neckar,0
Mühlacker,1
Mühlberg a.d. Elbe,0
Mühlehorn,0
Mühlenbuch,0
Mühlenrahmede,0
Mühlhausen,7
Mühlhausen a.d. Enz,0
Mühlhausen a.N.,1
Mühlhausen i. Thüringen,0
Mühlheim,0
Mühringen,1
Mulfingen,0
Mülhauen,0
Mülhausen,2
Mülheim a. Rhein,0
Mülheim a.d. Ruhr,3
Müllheim,1
Müllheim i. Breisgau,0
Mümliswyl,0
Müncheberg,0
München,68
München i. Oberbayern,0
Münchenbuchsee,0
München-Königswiesen,1
Münchingen,1
Münchroth,0
Münch-Roth,0
Münchzell,0
Mundbuch,0
Mundelsheim,1
Münden,0
Münder a.D.,0
Munderkingen,2
Munderkingen a.d. Donau,0
Mundingen,0
Müne,0
Müner a. Deister,0
Münsingen,4
Münster,11
Münster i. Westfalen,1
Münsterberg,0
Münstereifel,0
Münz,0
Munzingen,1
Muralto,1
Murau i. Allgäu,1
Murg a. Rhein,0
Muri,0
Murr,0
Murrhard,0
Murrhardt,9
Mürrtz?,0
Murten,0
Muschwitz,0
Müsen,1
Mußbach i. Rheinbaiern,0
Mützelburg,0
Mütznow,0
Myslotkowo,0
N.Szokoly­Ungarn,0
Nabern,2
Näfels,0
Nagold,4
Nagy Körös­Ungarn,0
Nagyág,0
Nahrstedt,0
Naik­Ostindien,0
Naislach,0
Nakel,0
Nancourt a.d. Somme­Frankreich,1
Nancy­Frankreich,1
Nassau,2
Nassau a.d. Lahn,1
Nastatten,0
Nastätten,0
Nattheim,0
Nauen,0
Nauert,0
Naugard,0
Nauheim,1
Naumburg,24
Naumburg a.d. Saale,1
Neapel­Italien,1
Nebra,0
Nebringen,0
Neckarau,0
Neckarbinau,1
Neckarbischofsheim,0
Neckargerach,1
Neckargmünd,0
Neckargröningen,0
Neckarsteinach,2
Neckarsulm,4
Neckartailfingen,1
Neckarthailfingen,0
Neckarweihingen,0
Neckarwestheim,0
Nedlitz,0
Neeuwport,1
Negenborn,0
Neidenburg,0
Neidhartshausen,1
Neinstedt,1
Neinstedt a. Harz,0
Neipperg,0
Neisse,0
Nelben,0
Nellingen,0
Nendingen,0
Nennhausen,0
Nensirow?,0
Neresheim,1
Nerezyinsk­Polen,0
Netherhall Grdns Hampstead,1
Netphen,0
Netstal,0
Netstal ­Schweiz,1
Netze,0
Netzen,0
Neu Bartow,0
Neu Guinea,1
Neu Rönnebeck,0
Neu Werbász­Ungarn,0
Neubabelsberg,1
Neubronn,0
Neubuhlach Wildberg,0
Neuburg,1
Neuburg a.d. Donau,0
Neuburg a.d. Nonau,1
Neuburg a.Rh.,0
Neubürg a.Rh.,0
Neuchâtel,2
Neuchâtel­[Schweiz],0
Neuchâtel­Schweiz,3
Neudamm,0
Neudamm i.d. Neumark,0
Neudenau,0
Neudenau?,0
Neudorf,0
Neue Mühle,0
Neuehoffnung,1
Neuenburg,0
Neuenbürg,2
Neuenbürg a.d. Enz,0
Neuenbürg Calw,0
Neuenburg­Schweiz,3
Neuende,0
Neuendorf,0
Neueneck,0
Neuenhagen,0
Neuenhaus,0
Neuenkirch,0
Neuenkirchen,0
Neuenrade,0
Neuenstadt,1
Neuenstadt a. Bielersee,0
Neuenstadt a. Kocher,0
Neuenstadt a.d. Linde,0
Neuenstadt a.d.L.,0
Neuenstadt a.K.,1
Neuenstadt a.L.,0
Neuenstein,2
Neufen,0
Neuffen,6
Neufra,1
Neufrach,0
Neufreistett,0
Neu-Granada,0
Neu-Gutzmerow,0
Neuhaldensleben,1
Neuhaus,1
Neuhaus a.d. Oste,0
Neuhaus a.s. Oste,0
Neuhausen,0
Neuhausen a. Rheinfall­Schweiz,1
Neuhausen a.d. Erms,0
Neuhausen a.d. Fildern,1
Neuhengstätt,0
Neuhengstett,0
Neuhof,0
Neuhof-Ragnit,0
Neuhütten,0
Neukirch,1
Neukirchen,4
Neuland,0
Neu-Lautern,0
Neuler,1
Neu-Lietzegöricke,0
Neulußheim,1
Neumünster,2
Neunburg­Schweiz,1
Neunkirch,0
Neunkirchen,0
Neunkirchen­Frankreich,0
Neuravensburg,0
Neurode,0
Neuruppin,1
Neuruppin i.d. Mark Brandenburg,0
Neusalz a.d. Oder,0
Neuß,1
Neuß a. Rhein,0
Neuß am Rhein,0
Neussen,0
Neustadt,0
Neustadt a.d. Dosse,1
Neustadt a.d. Haardt,1
Neustadt a.d. Haardt [i.d. Rheinpfalz,0
Neustadt a.d. Linde,0
Neustadt a.d. Osla,0
Neustadt a.d. Unstrut,0
Neustadt a.d. Weinstraße,1
Neustadt a.H.,0
Neustadt a.H. i.d. Rheinpfalz,0
Neustadt a.K.,1
Neustadt a.R.,0
Neustadt i. Mittelfranken,1
Neustadt i. Oberschlesien,0
Neustadt in Oberschlesien,0
Neustadtgoedens,0
Neustadt-Magdeburg,0
Neustand a.d.L.,0
Neustdt-Eberswald,0
Neustetten,0
Neustettin,4
Neu-Stettin,0
Neustrelitz,3
Neuteich,0
Neuulm,1
Neu-Ulm,5
Neuville-Saint-Vaast,1
Neuweiler,0
Neuwerk,1
Neuwied,0
Neu-Wittelsbach,1
Neviges,0
New Orleans,0
New South Wales­England,0
New York,2
New York Yity,1
New York­USA,16
Newark Essex Co.,1
Newbury­England,0
Newcastle [on Tyne],0
Newhaven,1
New-Jersey­[USA],1
Newton,1
Nidau,0
Nidda,1
Nieborowitzer Hamemr,1
Niebüll,1
Niedeck,0
Niedenzwil,0
Nieder Leszna,0
Nieder Ullersdorf,0
Niederalfingen,0
Nieder-Berzdorf a.d. Eigen,0
Niederbeuna,1
Niedereggenen,0
Niederhall,0
Niederhelfenswyl,0
Nieder-Hinrichshagen? i. Schwedisch-Pommern,0
Niederhochstadt i.d. Pfalz,0
Niederhofen,0
Niederhofen-Mailand,1
Niederkirchen i.d. Rheinpfalz,0
Niederlauken,0
Niederliexweiler,0
Niedermarssen,0
Niedernhall,0
Niederramstadt,1
Nieder-Renthin,0
Niederroßbach,0
Nieder-Sautheim,0
Nieder-Schönfeld,0
Niedersept,1
Niedershausen,0
Niederstetten,0
Niederstotzingen,1
Niederwalluf,0
Niederwil,1
Nieder-Wildungen,0
Niefern,0
Nieheim,0
Nienburg,0
Nienburg a.d. Weser,0
Niensteden,1
Niesky,1
Nijky Nowgorod­[Russland],0
Nijni Nowgorod­Russland,0
Nimptsch,0
Ningpo­China,0
Nippenburg,0
Nirmsdorf,0
Nishinomiya­Japan,1
Nizza­Frankreich,2
Nockach,0
Nohfelden,0
Nohra,1
Nomral,0
Nonnenbach,0
Nonnenweier,1
Nordamerika,1
Norddinker,0
Norden,2
Nordenstadt,0
Norderbrarup,1
Norderney,1
Nord-Hackstedt,0
Nordhastedt,0
Nordhausen,4
Nordhausen a. Harz,0
Nordheim,1
Nordhofen,0
Nordhorn,0
Nördlingen,1
Nördlingen],0
Nördlingenn,0
Nordrhein-Westfalen,1
Nordsee,1
Northeim,3
Nortorf,0
Norwich,0
Nossen,0
Notzingen,0
Nouvion,1
Novanes,0
Nufringen,0
Nümbrecht,0
Nunningen,0
Nürberg,1
Nürnberg,5
Nürtingen,10
Nürtingen-Reudern,1
Nußdorf,1
Nüttermoor,0
Nw. Mexico­USA,1
Nyenhangli­China,0
Nyon,0
o. Ort­USA,0
o.O.­Ungarn,0
Obbenbach a. Main,1
Ober Stupno­Kgr. Böhmen,0
Oberacker i.Br.,0
Oberaspach,0
Oberbaldingen,0
Oberbalzheim,0
Ober-Baumgarten,0
Oberbettringen,0
Oberböbingen,0
Oberderdingen,0
Oberdigisheim,0
Oberdischingen,1
Oberdorf,0
Oberdorfelden,0
Oberdorla,1
Oberdreis,0
Oberdreis i. Westerwald,1
Oberegg,0
Obereggenen,1
Obereinsingen,0
Obereisenbach,1
Obereisenbach oder 24.3.1949 Sauggart,1
Ober-Eisisheim,0
Oberelsungen,0
Oberendingen,1
Oberesslingen,0
Oberfischbach,0
Ober-Gembach,0
Obergrönningen,0
Oberhallau,0
Oberhausen,1
Oberhausen i.d. Rheinpfalz,0
Oberhofen,0
Oberhofen a. Thunersee­Schweiz,1
Oberiflingen,0
Ober-Ingelheim a. Rhein,0
Oberjesingen,0
Oberkassel,1
Oberkeßach,0
Oberkochen,0
Oberlahnstein,1
Oberlahnsten,0
Oberlenningen,1
Oberleutersdorf,0
Obermarchtal,1
Obermarchthal,0
Obermiesau i.d. Rheinpfalz,0
Obernau,1
Oberndord,0
Oberndorf,4
Oberndorf a. Neckar,0
Oberndorf a.N,0
Oberndorf a.N.,1
Obernheim,0
Obernhof,0
Oberofen,1
Oberplanitz,0
Oberrad,0
Oberrahmede,0
Oberrankenreute,0
Oberreichenbach,0
Oberriflingen,0
Oberröblingen a. See,0
Ober-Röblingen a. See,0
Oberschwandorf,0
Obersontheim,0
Oberstadion,1
Oberstaufen,1
Oberstaufen i. Allgäu,1
Oberstdorf,3
Oberstdorf i. Oberallgäu,1
Oberstdorf oder Hannover,1
Obersteckholz,0
Oberstedten,0
Oberstein,0
Obersteinach,0
Oberstenfeld,1
Oberstetten,0
Obersulmentingen,0
Obersulm-Sülzbach,1
Obertein,0
Obertürkheim,2
Oberurbach,0
Ober-Urbach,0
Oberursel,1
Oberursel i. Taunus,1
Oberwälden,0
Oberweißbach,0
Obfelden­Schweiz,1
Obornik,0
Ochsen,0
Ochsenhausen,1
Ochtmersleben,1
Ochtum?,0
Odallbach?,0
Odenheim,0
Odenwald,1
Ödenwaldstetten,0
Oderberg,0
Odessa,1
Odessa­[Russland],0
Odessa­Russland,0
Ödheim,0
Odolzhausen,0
Oebisfeld-Kaltendorf,1
Oebissfelde,0
Oedenburg,0
Oedenburg i. Niederungarn­[Ungarn],0
Oehrenfeld,0
Oehringen,2
Oelbronn,0
Oels,1
Oelsnitz i. Vogtland,1
Oelsnitz i. Voigtland,0
Oepfingen,0
Oerel,0
Oerlinghausen,0
Oeschelbronn,1
Oeschgau,0
Oestrich,0
Oetisheim,0
Ofen­Ungarn,0
Offenau,1
Offenbach a. Main,1
Offenbach a. Queich,0
Offenburg,3
Offenhausen,0
Offleben,0
Ofterburg,0
Ofterdingen,1
Oftersheim,0
Oggenhausen,0
Ohlau,0
Ohnberg,0
Öhringen,7
Ohrnberg,0
Ohrum,0
Okayama­Japan,0
Oldenbrok,0
Oldenburg,12
Oldenburg i. Oldenburg,1
Oldendorp,1
Oldenstadt,1
Oldenswort,0
Oldenswort ,0
Oldesloe,0
Oldorf,0
Oletzko,0
Oliva,1
Olnhausen,0
Olpe,0
Ölsnitz i. Erzgebirge,0
Ölsnitz i. Vogtland,0
Olten,0
Olten­Schweiz,1
Olvenstedt,2
Onolzheim,0
Ontario­Kanada,0
Opherdicke,0
Op-Herdicke,0
Opladen,0
Oppau,1
Oppeln,1
Oppenweiler-Reichenberg,1
Oppolusin,0
O'Proto,0
Oranienbaum,1
Oranienstein,0
Orendelsall,0
Orendesall,0
Orlando,1
Ormont-Dessus,0
Orpfingen,0
Orsenhausen,0
Oschatz,1
Öschelbronn,0
Oschersleben,2
Öschingen,0
Osmolin­Polen,1
Osnabrück,9
Oßweil,0
Ostdorf,0
Ostelsheim,0
Ostenfeld,0
Osterburg,1
Osterburg i.d. Altmark,0
Ostercappeln,0
Osterihlienworth,0
Ostermarsch,0
Osternburg,0
Osterode,0
Osterode i. Harz,1
Osterrode a. Harz,0
Osterweddingen,0
Osterwick,0
Osterwieck,1
Osterwieck a. Harz,0
Ostfriesland,0
Osthausen,1
Ostheim v.d. Rhön,1
Ostramoda,1
Ostrolenka­Polen,1
Ostrow,0
Ostrowecki,0
Ostwold,0
Öthlingen u. Teck,0
Othmarschen-Altona,0
Othmarsingen,0
Ötisheim,0
Otjosondu,1
Ottenbach,0
Ottenheim,1
Ottensen,0
Ottenstein,0
Otterndorf,0
Öttingen a.R.,0
Ottweiler,0
